subject,crossover_operator,inheritance_rate,hybrid
Closure,One Point,0.051690,true
Closure,Linked,0.892039,true
Closure,Two Point,0.862745,true
Closure,One Point,0.760349,false
Closure,Linked,0.964052,false
Closure,Two Point,0.001167,false
Closure,One Point,0.972456,true
Closure,Linked,0.966620,true
Closure,Two Point,0.133389,true
Closure,One Point,0.793644,true
Closure,Linked,0.845704,true
Closure,Two Point,0.863308,true
Closure,One Point,0.107791,true
Closure,Linked,0.872291,false
Closure,Two Point,0.731557,true
Closure,One Point,0.028689,true
Closure,Linked,0.972336,true
Closure,Two Point,0.000685,false
Closure,One Point,0.293970,true
Closure,Linked,0.298767,true
Closure,Two Point,0.904627,false
Closure,One Point,0.793628,true
Closure,Linked,0.795455,true
Closure,Two Point,0.001184,true
Closure,One Point,0.953433,true
Closure,Linked,0.960734,true
Closure,Two Point,0.001010,false
Closure,One Point,0.001010,false
Closure,Linked,0.924025,true
Closure,Two Point,0.826381,true
Closure,One Point,0.161501,false
Closure,Linked,0.789793,false
Closure,Two Point,0.132876,true
Closure,One Point,0.864903,false
Closure,Linked,0.005452,false
Closure,Two Point,0.864389,true
Closure,One Point,0.687371,true
Closure,Linked,0.877847,true
Closure,Two Point,0.147210,true
Closure,One Point,0.134979,true
Closure,Linked,0.787554,true
Closure,Two Point,0.004203,false
Closure,One Point,0.132880,true
Closure,Linked,0.004803,false
Closure,Two Point,0.000218,false
Closure,One Point,0.000000,false
Closure,Linked,0.969671,true
Closure,Two Point,0.129156,true
Closure,One Point,0.838807,true
Closure,Linked,0.098529,true
Closure,Two Point,0.000597,true
Closure,One Point,0.000597,true
Closure,Linked,0.817459,true
Closure,Two Point,0.000724,false
Closure,One Point,0.707458,true
Closure,Linked,0.943700,true
Closure,Two Point,0.000196,false
Closure,One Point,0.049462,true
Closure,Linked,0.931183,true
Closure,Two Point,0.006479,false
Closure,One Point,0.021259,false
Closure,Linked,0.022069,false
Closure,Two Point,0.749904,true
Closure,One Point,0.049171,true
Closure,Linked,0.753182,true
Closure,Two Point,0.203045,true
Closure,One Point,0.214116,true
Closure,Linked,0.213325,false
Closure,Two Point,0.717645,true
Closure,One Point,0.759289,false
Closure,Linked,0.766828,true
Closure,Two Point,0.129803,false
Closure,One Point,0.005353,false
Closure,Linked,0.158669,true
Closure,Two Point,0.000706,false
Closure,One Point,0.929395,true
Closure,Linked,0.928218,false
Closure,Two Point,0.105419,true
Closure,One Point,0.870446,true
Closure,Linked,0.924180,true
Closure,Two Point,0.119800,true
Closure,One Point,0.808974,true
Closure,Linked,0.846657,false
Closure,Two Point,0.068980,false
Closure,One Point,0.000647,false
Closure,Linked,0.972408,false
Closure,Two Point,0.725539,true
Closure,One Point,0.001943,true
Closure,Linked,0.939067,true
Closure,Two Point,0.161133,true
Closure,One Point,0.001501,true
Closure,Linked,0.106922,true
Closure,Two Point,0.829435,true
Closure,One Point,0.002729,true
Closure,Linked,0.859064,true
Closure,Two Point,0.850655,false
Closure,One Point,0.000409,false
Closure,Linked,0.938421,true
Closure,Two Point,0.927114,false
Closure,One Point,0.941691,false
Closure,Linked,0.930418,true
Closure,Two Point,0.000204,false
Closure,One Point,0.769514,true
Closure,Linked,0.845525,true
Closure,Two Point,0.001051,false
Closure,One Point,0.072179,true
Closure,Linked,0.804485,true
Closure,Two Point,0.881878,true
Closure,One Point,0.001376,true
Closure,Linked,0.001376,true
Closure,Two Point,0.000000,false
Closure,One Point,0.819552,false
Closure,Linked,0.938816,false
Closure,Two Point,0.135462,true
Closure,One Point,0.004870,false
Closure,Linked,0.150613,true
Closure,Two Point,0.001021,true
Closure,One Point,0.069459,true
Closure,Linked,0.870889,true
Closure,Two Point,0.000989,true
Closure,One Point,0.000989,true
Closure,Linked,0.000989,true
Closure,Two Point,0.001211,false
Closure,One Point,0.001211,false
Closure,Linked,0.098097,false
Closure,Two Point,0.071394,true
Closure,One Point,0.001431,false
Closure,Linked,0.872476,true
Closure,Two Point,0.000469,true
Closure,One Point,0.042703,true
Closure,Linked,0.951666,true
Closure,Two Point,0.372472,true
Closure,One Point,0.010360,false
Closure,Linked,0.010360,false
Closure,Two Point,0.000521,false
Closure,One Point,0.001043,true
Closure,Linked,0.708551,true
Closure,Two Point,0.021951,false
Closure,One Point,0.484553,true
Closure,Linked,0.690244,true
Closure,Two Point,0.043238,true
Closure,One Point,0.047430,true
Closure,Linked,0.945511,true
Closure,Two Point,0.000693,true
Closure,One Point,0.684794,true
Closure,Linked,0.803429,true
Closure,Two Point,0.026703,true
Closure,One Point,0.000453,false
Closure,Linked,0.894320,true
Closure,Two Point,0.001522,true
Closure,One Point,0.001522,true
Closure,Linked,0.887177,true
Closure,Two Point,0.849621,true
Closure,One Point,0.866175,true
Closure,Linked,0.922218,true
Closure,Two Point,0.824349,true
Closure,One Point,0.826772,true
Closure,Linked,0.954775,true
Closure,Two Point,0.054868,true
Closure,One Point,0.001108,true
Closure,Linked,0.766488,true
Closure,Two Point,0.000657,false
Closure,One Point,0.026921,true
Closure,Linked,0.826658,true
Closure,Two Point,0.000704,false
Closure,One Point,0.061488,true
Closure,Linked,0.958930,true
Closure,Two Point,0.001450,true
Closure,One Point,0.078833,true
Closure,Linked,0.001450,true
Closure,Two Point,0.123756,true
Closure,One Point,0.138060,true
Closure,Linked,0.004561,false
Closure,Two Point,0.100879,true
Closure,One Point,0.095284,true
Closure,Linked,0.161151,true
Closure,Two Point,0.857981,true
Closure,One Point,0.004225,false
Closure,Linked,0.869718,true
Closure,Two Point,0.796493,true
Closure,One Point,0.140701,true
Closure,Linked,0.858279,true
Closure,Two Point,0.779135,false
Closure,One Point,0.774374,true
Closure,Linked,0.005796,true
Closure,Two Point,0.000214,false
Closure,One Point,0.000214,false
Closure,Linked,0.000000,false
Closure,Two Point,0.775060,true
Closure,One Point,0.002224,true
Closure,Linked,0.043962,true
Closure,Two Point,0.002410,true
Closure,One Point,0.002410,true
Closure,Linked,0.118072,false
Closure,Two Point,0.001884,true
Closure,One Point,0.852864,true
Closure,Linked,0.001884,true
Closure,Two Point,0.001966,true
Closure,One Point,0.814036,true
Closure,Linked,0.897779,true
Closure,Two Point,0.055827,true
Closure,One Point,0.057162,true
Closure,Linked,0.995996,false
Closure,Two Point,0.039316,true
Closure,One Point,0.713440,true
Closure,Linked,0.739431,true
Closure,Two Point,0.891904,true
Closure,One Point,0.063093,true
Closure,Linked,0.918376,true
Closure,Two Point,0.109275,true
Closure,One Point,0.137268,true
Closure,Linked,0.109781,true
Closure,Two Point,0.001294,true
Closure,One Point,0.001294,true
Closure,Linked,0.001294,true
Closure,Two Point,0.000672,false
Closure,One Point,0.893665,true
Closure,Linked,0.858070,true
Closure,Two Point,0.753471,false
Closure,One Point,0.753293,true
Closure,Linked,0.702741,true
Closure,Two Point,0.005078,false
Closure,One Point,0.005078,false
Closure,Linked,0.160547,false
Closure,Two Point,0.057541,true
Closure,One Point,0.891415,true
Closure,Linked,0.986311,true
Closure,Two Point,0.154836,false
Closure,One Point,0.135326,true
Closure,Linked,0.005189,false
Closure,Two Point,0.000867,false
Closure,One Point,0.841110,true
Closure,Linked,0.713790,true
Closure,Two Point,0.063471,true
Closure,One Point,0.085828,true
Closure,Linked,0.091322,true
Closure,Two Point,0.183689,true
Closure,One Point,0.179878,true
Closure,Linked,0.002668,true
Closure,Two Point,0.114652,true
Closure,One Point,0.101316,true
Closure,Linked,0.911327,true
Closure,Two Point,0.106207,false
Closure,One Point,0.004572,false
Closure,Linked,0.004396,false
Closure,Two Point,0.002414,true
Closure,One Point,0.110865,true
Closure,Linked,0.946881,true
Closure,Two Point,0.701332,true
Closure,One Point,0.684645,false
Closure,Linked,0.687679,true
Closure,Two Point,0.092626,true
Closure,One Point,0.000674,false
Closure,Linked,0.919290,true
Closure,Two Point,0.885098,false
Closure,One Point,0.755490,false
Closure,Linked,0.158431,true
Closure,Two Point,0.936192,true
Closure,One Point,0.029289,true
Closure,Linked,0.925732,false
Closure,Two Point,0.841759,true
Closure,One Point,0.001062,true
Closure,Linked,0.962192,false
Closure,Two Point,0.005049,false
Closure,One Point,0.005049,false
Closure,Linked,0.005049,false
Closure,Two Point,0.144315,false
Closure,One Point,0.158219,true
Closure,Linked,0.158219,false
Closure,Two Point,0.001270,true
Closure,One Point,0.718512,true
Closure,Linked,0.954628,false
Closure,Two Point,0.001018,false
Closure,One Point,0.001018,false
Closure,Linked,0.001018,false
Closure,Two Point,0.000440,false
Closure,One Point,0.000660,false
Closure,Linked,0.959058,true
Closure,Two Point,0.012590,false
Closure,One Point,0.012590,false
Closure,Linked,0.568345,true
Closure,Two Point,0.001367,true
Closure,One Point,0.001538,true
Closure,Linked,0.080301,true
Closure,Two Point,0.001127,true
Closure,One Point,0.048445,true
Closure,Linked,0.890717,true
Closure,Two Point,0.883446,false
Closure,One Point,0.130330,true
Closure,Linked,0.006123,false
Closure,Two Point,0.111560,true
Closure,One Point,0.120155,true
Closure,Linked,0.004382,false
Closure,Two Point,0.854639,true
Closure,One Point,0.856701,true
Closure,Linked,0.877320,true
Closure,Two Point,0.092621,true
Closure,One Point,0.126854,true
Closure,Linked,0.003423,false
Closure,Two Point,0.857829,true
Closure,One Point,0.000874,true
Closure,Linked,0.913518,true
Closure,Two Point,0.080916,true
Closure,One Point,0.884311,true
Closure,Linked,0.800923,true
Closure,Two Point,0.131376,false
Closure,One Point,0.821986,true
Closure,Linked,0.106600,false
Closure,Two Point,0.464167,false
Closure,One Point,0.535000,true
Closure,Linked,0.844167,true
Closure,Two Point,0.004093,false
Closure,One Point,0.116455,false
Closure,Linked,0.005321,false
Closure,Two Point,0.825209,true
Closure,One Point,0.906163,true
Closure,Linked,0.890917,true
Closure,Two Point,0.000741,false
Closure,One Point,0.000741,false
Closure,Linked,0.697868,true
Closure,Two Point,0.851505,true
Closure,One Point,0.928832,false
Closure,Linked,0.067290,true
Closure,Two Point,0.001200,false
Closure,One Point,0.655923,true
Closure,Linked,0.827533,true
Closure,Two Point,0.051595,true
Closure,One Point,0.102318,true
Closure,Linked,0.001220,true
Closure,Two Point,0.052422,true
Closure,One Point,0.001048,false
Closure,Linked,0.867687,true
Closure,Two Point,0.938280,true
Closure,One Point,0.000231,false
Closure,Linked,0.931577,true
Closure,Two Point,0.821286,true
Closure,One Point,0.836373,true
Closure,Linked,0.130139,true
Closure,Two Point,0.887338,true
Closure,One Point,0.759721,true
Closure,Linked,0.912263,false
Closure,Two Point,0.790534,true
Closure,One Point,0.709970,true
Closure,Linked,0.775428,true
Closure,Two Point,0.001168,false
Closure,One Point,0.091511,true
Closure,Linked,0.908879,true
Closure,Two Point,0.845144,true
Closure,One Point,0.088995,true
Closure,Linked,0.986244,true
Closure,Two Point,0.944495,true
Closure,One Point,0.000457,false
Closure,Linked,0.941069,true
Closure,Two Point,0.730171,true
Closure,One Point,0.001944,true
Closure,Linked,0.001944,true
Closure,Two Point,0.876193,true
Closure,One Point,0.877124,true
Closure,Linked,0.876658,false
Closure,Two Point,0.826178,true
Closure,One Point,0.848586,true
Closure,Linked,0.000628,true
Closure,Two Point,0.001768,true
Closure,One Point,0.087998,true
Closure,Linked,0.087802,true
Closure,Two Point,0.742007,true
Closure,One Point,0.001207,false
Closure,Linked,0.990750,false
Closure,Two Point,0.000196,false
Closure,One Point,0.000589,false
Closure,Linked,0.742290,true
Closure,Two Point,0.696957,true
Closure,One Point,0.001234,true
Closure,Linked,0.001234,true
Closure,Two Point,0.003170,true
Closure,One Point,0.002971,true
Closure,Linked,0.003170,true
Closure,Two Point,0.845447,true
Closure,One Point,0.873203,true
Closure,Linked,0.861821,true
Closure,Two Point,0.851348,true
Closure,One Point,0.130015,true
Closure,Linked,0.121903,true
Closure,Two Point,0.117216,true
Closure,One Point,0.825397,true
Closure,Linked,0.162597,true
Closure,Two Point,0.761197,true
Closure,One Point,0.668205,true
Closure,Linked,0.000342,false
Closure,Two Point,0.003004,false
Closure,One Point,0.003004,false
Closure,Linked,0.168455,true
Closure,Two Point,0.051145,true
Closure,One Point,0.001108,true
Closure,Linked,0.723781,true
Closure,Two Point,0.832588,true
Closure,One Point,0.001750,true
Closure,Linked,0.833755,true
Closure,Two Point,0.000671,false
Closure,One Point,0.000671,false
Closure,Linked,0.950772,true
Closure,Two Point,0.815360,false
Closure,One Point,0.125123,true
Closure,Linked,0.099391,true
Closure,Two Point,0.026608,true
Closure,One Point,0.834812,false
Closure,Linked,0.026608,true
Closure,Two Point,0.795984,true
Closure,One Point,0.000758,false
Closure,Linked,0.840690,true
Closure,Two Point,0.154004,true
Closure,One Point,0.005734,false
Closure,Linked,0.189638,true
Closure,Two Point,0.001225,false
Closure,One Point,0.001225,false
Closure,Linked,0.921601,true
Closure,Two Point,0.001536,true
Closure,One Point,0.001536,true
Closure,Linked,0.127472,true
Closure,Two Point,0.000871,true
Closure,One Point,0.000871,true
Closure,Linked,0.046623,true
Closure,Two Point,0.104325,true
Closure,One Point,0.118887,true
Closure,Linked,0.115844,false
Closure,Two Point,0.001547,true
Closure,One Point,0.001547,true
Closure,Linked,0.944972,true
Closure,Two Point,0.001133,true
Closure,One Point,0.082546,true
Closure,Linked,0.082546,true
Closure,Two Point,0.001842,true
Closure,One Point,0.055075,true
Closure,Linked,0.912507,true
Closure,Two Point,0.098756,true
Closure,One Point,0.097768,true
Closure,Linked,0.842781,true
Closure,Two Point,0.651495,true
Closure,One Point,0.001698,true
Closure,Linked,0.002038,true
Closure,Two Point,0.039054,true
Closure,One Point,0.053065,true
Closure,Linked,0.942207,true
Closure,Two Point,0.045584,true
Closure,One Point,0.053114,true
Closure,Linked,0.932234,true
Closure,Two Point,0.003385,false
Closure,One Point,0.003231,false
Closure,Linked,0.136462,false
Closure,Two Point,0.000913,true
Closure,One Point,0.000730,false
Closure,Linked,0.810298,true
Closure,Two Point,0.859329,true
Closure,One Point,0.101997,true
Closure,Linked,0.878241,false
Closure,Two Point,0.871739,false
Closure,One Point,0.897101,false
Closure,Linked,0.953382,false
Closure,Two Point,0.050601,true
Closure,One Point,0.895621,true
Closure,Linked,0.895394,true
Closure,Two Point,0.669571,true
Closure,One Point,0.651016,true
Closure,Linked,0.143272,true
Closure,Two Point,0.942169,true
Closure,One Point,0.943373,false
Closure,Linked,0.978313,false
Closure,Two Point,0.870259,true
Closure,One Point,0.877135,true
Closure,Linked,0.005988,true
Closure,Two Point,0.002309,true
Closure,One Point,0.002132,true
Closure,Linked,0.002132,true
Closure,Two Point,0.717426,true
Closure,One Point,0.115996,true
Closure,Linked,0.000715,true
Closure,Two Point,0.156490,true
Closure,One Point,0.112511,true
Closure,Linked,0.135141,true
Closure,Two Point,0.660000,true
Closure,One Point,0.028421,true
Closure,Linked,0.029474,true
Closure,Two Point,0.847416,true
Closure,One Point,0.849037,true
Closure,Linked,0.175076,true
Closure,Two Point,0.881796,true
Closure,One Point,0.001326,false
Closure,Linked,0.885016,true
Closure,Two Point,0.001020,true
Closure,One Point,0.779319,true
Closure,Linked,0.884153,true
Closure,Two Point,0.003544,true
Closure,One Point,0.003335,true
Closure,Linked,0.127580,true
Closure,Two Point,0.908303,true
Closure,One Point,0.914954,true
Closure,Linked,0.910923,true
Closure,Two Point,0.840140,true
Closure,One Point,0.115321,true
Closure,Linked,0.004251,false
Closure,Two Point,0.874297,true
Closure,One Point,0.134473,true
Closure,Linked,0.104115,false
Closure,Two Point,0.750536,true
Closure,One Point,0.724607,true
Closure,Linked,0.000536,false
Closure,Two Point,0.024642,false
Closure,One Point,0.018283,false
Closure,Linked,0.759936,true
Closure,Two Point,0.867470,true
Closure,One Point,0.000765,false
Closure,Linked,0.869956,true
Closure,Two Point,0.853568,true
Closure,One Point,0.866079,false
Closure,Linked,0.066653,true
Closure,Two Point,0.000876,true
Closure,One Point,0.084428,true
Closure,Linked,0.084954,true
Closure,Two Point,0.087858,false
Closure,One Point,0.000395,false
Closure,Linked,0.000395,false
Closure,Two Point,0.127140,true
Closure,One Point,0.001017,false
Closure,Linked,0.694016,true
Closure,Two Point,0.029947,false
Closure,One Point,0.028877,false
Closure,Linked,0.028877,false
Closure,Two Point,0.952560,true
Closure,One Point,0.920344,true
Closure,Linked,0.956090,true
Closure,Two Point,0.001878,true
Closure,One Point,0.001669,true
Closure,Linked,0.931344,true
Closure,Two Point,0.048169,true
Closure,One Point,0.914317,false
Closure,Linked,0.945838,true
Closure,Two Point,0.002056,true
Closure,One Point,0.053671,false
Closure,Linked,0.002056,true
